egoid,usetobacco_5,usebeer_5,usewine_5,usedrugs_5,usedrugs_prescr_5,usecaffine_5,useBed_5,useBedCharge_5
44869,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Frequently,Always
43516,,,,,,,,
89411,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,,
74285,,,,,,,,
56527,,,,,,,,
16819,,,,,,,,
34591,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Frequently,Frequently
89972,,,,,,,,
92552,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week,Occasionally,Frequently
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
45963,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
22138,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Never,
90136,,,,,,,,
46744,,,,,,,,
77941,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
44873,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Occasionally
36540,,,,,,,,
83005,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
31439,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Frequently,Frequently
21899,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Always,Frequently
29232,,,,,,,,
32249,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Always
45375,1-2 times a month,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a month,Always,Frequently
25536,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,,
32037,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
46558,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Not at all,Occasionally,Frequently
24016,,,,,,,,
52277,,,,,,,,
93699,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Frequently
36875,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Occasionally
84011,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all,Frequently,Occasionally
90646,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more,Frequently,Frequently
88008,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Not at all,Never,
88967,,,,,,,,
46701,,,,,,,,
83566,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Occasionally,Never
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
69419,,,,,,,,
87032,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Frequently
94641,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Occasionally
82728,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently
45076,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
58437,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Frequently
94862,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
14606,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Always
64075,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Always
39787,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Frequently
82376,,,,,,,,
44872,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Never
87783,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
47498,,,,,,,,
57325,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Never
53776,,,,,,,,
58633,,,,,,,,
27306,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Always
80607,,,,,,,,
73143,,,,,,,,
35797,,,,,,,,
46365,Less than 1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Occasionally,Frequently
31045,,,,,,,,
74492,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Frequently,Occasionally
76791,,,,,,,,
21348,,,,,,,,
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
14763,,,,,,,,
22066,,,,,,,,
28247,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Always
72873,,,,,,,,
67544,,,,,,,,
76810,,,,,,,,
51760,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month,Never,
72806,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
98766,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all,Frequently,Frequently
60997,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Frequently,Always
36038,,,,,,,,
39146,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Always
60963,,,,,,,,
67918,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
34467,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month,Occasionally,Frequently
42132,,,,,,,,
32668,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more,Always,Always
24079,Not at all,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week,Frequently,Frequently
59673,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Always
74899,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all,Frequently,Occasionally
48891,,,,,,,,
81807,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a month,Occasionally,Occasionally
77187,,,,,,,,
91176,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Frequently
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week,Frequently,Occasionally
60903,,,,,,,,
35416,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
89710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Frequently
97596,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Frequently
39129,,,,,,,,
57359,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Frequently,Always
17308,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
51851,,,,,,,,
35855,,,,,,,,
67334,,,,,,,,
60230,,,,,,,,
77838,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,Frequently,Always
57292,,,,,,,,
66406,,,,,,,,
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Never
23115,,,,,,,,
77872,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
43114,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month,Occasionally,Never
45776,,,,,,,,
63122,,,,,,,,
27169,,,,,,,,
89607,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently
59900,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
28254,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more,Always,Frequently
56480,,,,,,,,
11128,,,,,,,,
47886,,,,,,,,
28820,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Frequently
35347,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Never
45641,,,,,,,,
64572,,,,,,,,
31538,,,,,,,,
73452,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Occasionally
51475,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Frequently
28312,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Occasionally,Frequently
13486,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a month,Always,Always
56805,,,,,,,,
57697,,,,,,,,
54837,,,,,,,,
29718,,,,,,,,
26800,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,Frequently,Always
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always
52051,,,,,,,,
30972,,,,,,,,
47142,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Never,
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Occasionally,Always
69009,,,,,,,,
84390,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
74845,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a month,Frequently,Frequently
90905,,,,,,,,
39659,,,,,,,,
