egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
44869,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43516,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
89411,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
74285,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
56527,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
16819,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
34591,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
89972,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,305.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73158,306.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,"M.D., D.O., D.D.S., or D.V.M.",no
90136,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46744,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77941,302.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,401.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
36540,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14527,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83005,113.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
21899,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29232,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
