egoid,Weight_8,Height_8,Dieting_8
44869,153.01075268817203,5.655141851063831,No
43516,153.01075268817203,5.655141851063831,No
89411,153.01075268817203,5.655141851063831,No
74285,153.01075268817203,5.655141851063831,No
56527,153.01075268817203,5.655141851063831,No
16819,153.01075268817203,5.655141851063831,No
34591,153.01075268817203,5.655141851063831,No
89972,153.01075268817203,5.655141851063831,No
92552,165.0,5.5,No
73158,193.0,6.0,No
45963,135.0,5.1666665,No
22138,180.0,6.1666665,No
90136,153.01075268817203,5.655141851063831,No
46744,153.01075268817203,5.655141851063831,No
77941,150.0,5.6666665,No
44873,187.0,6.0,No
36540,153.01075268817203,5.655141851063831,No
83005,190.0,5.5833335,No
31439,153.01075268817203,5.655141851063831,No
21899,153.01075268817203,5.655141851063831,No
29232,153.01075268817203,5.655141851063831,No
32249,153.01075268817203,5.655141851063831,No
45375,153.01075268817203,5.655141851063831,No
25536,153.01075268817203,5.655141851063831,No
32037,153.01075268817203,5.655141851063831,No
46558,153.01075268817203,5.655141851063831,No
24016,153.01075268817203,5.655141851063831,No
52277,153.01075268817203,5.655141851063831,No
93699,155.0,5.25,No
36875,120.0,5.25,No
84011,130.0,5.4166665,No
90646,153.01075268817203,5.655141851063831,No
88008,153.01075268817203,5.655141851063831,No
88967,153.01075268817203,5.655141851063831,No
46701,153.01075268817203,5.655141851063831,No
83566,115.0,5.1666665,Yes
21090,138.0,5.5,No
69419,153.01075268817203,5.655141851063831,No
87032,153.01075268817203,5.655141851063831,No
94641,212.0,6.3333335,No
82728,153.01075268817203,5.655141851063831,No
45076,140.0,5.5,No
58437,153.01075268817203,5.655141851063831,No
94862,153.01075268817203,5.655141851063831,No
14606,153.01075268817203,5.655141851063831,No
64075,153.01075268817203,5.655141851063831,No
39787,153.01075268817203,5.655141851063831,No
82376,153.01075268817203,5.655141851063831,No
44872,135.0,5.4166665,No
87783,153.01075268817203,5.655141851063831,No
47498,153.01075268817203,5.655141851063831,No
57325,187.0,5.25,No
53776,153.01075268817203,5.655141851063831,No
58633,153.01075268817203,5.655141851063831,No
27306,110.0,5.5,No
80607,153.01075268817203,5.655141851063831,No
73143,153.01075268817203,5.655141851063831,No
35797,153.01075268817203,5.655141851063831,No
46365,195.0,6.0,No
31045,153.01075268817203,5.655141851063831,No
74492,145.0,5.5833335,No
76791,153.01075268817203,5.655141851063831,No
21348,153.01075268817203,5.655141851063831,No
23287,153.01075268817203,5.655141851063831,No
14763,153.01075268817203,5.655141851063831,No
22066,153.01075268817203,5.655141851063831,No
