egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
44869,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43516,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
89411,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
74285,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
56527,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
16819,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
34591,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
89972,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92552,3.5,4.0,3.8888888,2.25,3.8888888
73158,3.25,3.4444444,3.4444444,2.625,3.3333333
45963,4.0,4.0,3.7777777,3.75,4.3333335
22138,4.25,3.8888888,4.2222223,2.625,4.5555553
90136,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46744,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
77941,4.75,4.0,3.4444444,1.875,4.7777777
44873,3.125,3.4444444,3.7777777,2.25,2.5555556
36540,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83005,3.25,3.7777777,3.4444444,3.25,3.2222223
31439,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
21899,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
29232,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
32249,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
45375,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
25536,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
32037,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46558,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
24016,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
52277,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93699,3.25,3.6666667,2.7777777,3.25,3.8888888
36875,3.375,4.4444447,4.7777777,3.25,3.2222223
84011,2.25,3.6666667,3.7777777,3.0,3.5555556
90646,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88008,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88967,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
