egoid,exercisealone_5,exerciseothers_5,clubsports_5,swimming_5
44869,Not at all,Not at all,Not at all,Not at all
43516,,,,
89411,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all
74285,,,,
56527,,,,
16819,,,,
34591,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
89972,,,,
92552,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
73158,1-2 times a week,Three times a week or more,Not at all,Not at all
45963,1-2 times a month,1-2 times a month,Not at all,Not at all
22138,1-2 times a month,Three times a week or more,Not at all,Not at all
90136,,,,
46744,,,,
77941,Not at all,Not at all,Not at all,Not at all
44873,Three times a week or more,Three times a week or more,1-2 times a week,1-2 times a month
36540,,,,
83005,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
31439,1-2 times a week,Not at all,Not at all,Not at all
21899,1-2 times a month,1-2 times a month,Not at all,Not at all
29232,,,,
32249,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month
45375,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
25536,1-2 times a week,Not at all,Not at all,Not at all
32037,1-2 times a week,Not at all,Not at all,Not at all
46558,1-2 times a month,1-2 times a month,Not at all,Not at all
24016,,,,
52277,,,,
93699,1-2 times a month,1-2 times a week,Not at all,Not at all
36875,1-2 times a week,1-2 times a month,Not at all,Not at all
84011,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more
90646,Three times a week or more,Not at all,1-2 times a month,Less than 1-2 times a month
88008,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
88967,,,,
46701,,,,
83566,1-2 times a month,1-2 times a month,Not at all,Not at all
21090,Not at all,Not at all,Not at all,Not at all
69419,,,,
87032,1-2 times a month,Not at all,Not at all,Not at all
94641,Not at all,Not at all,Not at all,Not at all
82728,Three times a week or more,1-2 times a week,Not at all,Not at all
45076,Not at all,Three times a week or more,Three times a week or more,Three times a week or more
58437,1-2 times a week,1-2 times a week,1-2 times a month,Three times a week or more
94862,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
14606,1-2 times a week,1-2 times a month,Three times a week or more,Not at all
64075,1-2 times a week,Three times a week or more,Not at all,Not at all
39787,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
82376,,,,
44872,Three times a week or more,1-2 times a month,Not at all,Not at all
87783,Not at all,Less than 1-2 times a month,Not at all,Not at all
47498,,,,
57325,Three times a week or more,Not at all,Not at all,Not at all
53776,,,,
58633,,,,
27306,Three times a week or more,Three times a week or more,Not at all,1-2 times a month
80607,,,,
73143,,,,
35797,,,,
46365,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
31045,,,,
74492,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
76791,,,,
21348,,,,
23287,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month
14763,,,,
22066,,,,
28247,Not at all,Not at all,Not at all,Not at all
72873,,,,
67544,,,,
76810,,,,
51760,Not at all,Three times a week or more,1-2 times a month,Not at all
72806,1-2 times a week,1-2 times a month,Not at all,Not at all
98766,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
60997,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
36038,,,,
39146,1-2 times a month,Not at all,Not at all,Not at all
60963,,,,
67918,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
34467,1-2 times a week,Three times a week or more,Not at all,1-2 times a week
42132,,,,
32668,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
24079,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
59673,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
74899,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
48891,,,,
81807,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
77187,,,,
91176,Not at all,Not at all,Not at all,Not at all
35011,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
60903,,,,
35416,Less than 1-2 times a month,Not at all,Not at all,Not at all
89710,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a month
97596,Three times a week or more,1-2 times a week,Not at all,Not at all
39129,,,,
57359,1-2 times a month,Not at all,1-2 times a month,Not at all
