egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
44869,507.0,101.0,"M.D., D.O., D.D.S., or D.V.M.",no
43516,,,,
89411,,,,
74285,110.0,128.0,J.D. (Law),no
56527,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
16819,,,,
34591,,,,
89972,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92552,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73158,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
45963,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
22138,507.0,110.0,Ph.D or Ed.D.,no
90136,,,,
46744,,,,
77941,302.0,510.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
44873,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36540,,,,
14527,,,,
83005,131.0,113.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
29232,,,,
32249,,,,
45375,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25536,,,,
32037,400.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
90476,,,,
46558,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
24016,,,,
52277,,,,
93699,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
36875,,,,
84011,503.0,,Ph.D or Ed.D.,no
90646,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
88967,109.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
46701,,,,
83566,134.0,,Ph.D or Ed.D.,no
21090,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
69419,,,,
87032,200.0,,Ph.D or Ed.D.,no
94641,305.0,125.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,404.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
58437,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94862,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,304.0,,"M.D., D.O., D.D.S., or D.V.M.",no
64075,403.0,404.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39787,307.0,,Ph.D or Ed.D.,no
82376,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
87783,404.0,125.0,J.D. (Law),no
22199,,,,
47498,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
57325,123.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
53776,,,,
58633,309.0,,J.D. (Law),no
27306,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,103.0,140.0,Ph.D or Ed.D.,no
73143,401.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35797,,,,
46365,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
30596,508.0,,Ph.D or Ed.D.,no
31045,,,,
74492,,,,
76791,,,"Bachelor's degree (B.A., B.S., etc.)",no
21348,,,,
23287,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14763,,,,
22066,,,,
64058,,,,
28247,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72873,,,,
67544,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
76810,,,,
51760,302.0,,Ph.D or Ed.D.,no
72806,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23042,,,,
60997,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36038,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,503.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67918,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
42132,,,,
41268,,,,
90692,102.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
32668,109.0,130.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24079,,,,
