egoid,Extraversion_6,Agreeableness_6,Conscientiousness_6,Neuroticism_6,Openness_6
44869,3.0,3.5555556,2.6666667,3.125,2.5555556
43516,,,,,
89411,,,,,
74285,,,,,
56527,,,,,
16819,,,,,
34591,,,,,
89972,,,,,
92552,3.5,4.2222223,4.2222223,2.875,3.4444444
73158,3.5,4.2222223,4.2222223,1.875,3.3333333
45963,3.75,4.5555553,3.4444444,3.75,3.8888888
22138,3.625,3.2222223,3.5555556,3.125,3.7777777
90136,,,,,
46744,,,,,
77941,4.25,4.5555553,3.8888888,2.0,4.4444447
44873,3.75,4.0,4.0,2.125,2.8888888
36540,,,,,
14527,,,,,
83005,3.375,3.4444444,3.5555556,3.375,3.4444444
31439,3.0,2.8888888,3.0,3.125,3.0
21899,2.0,3.8888888,3.5555556,2.625,2.7777777
29232,,,,,
32249,,,,,
45375,,,,,
25536,,,,,
32037,,,,,
90476,,,,,
46558,2.25,3.7777777,3.2222223,2.875,3.2222223
24016,,,,,
52277,,,,,
93699,3.0,3.8888888,2.8888888,3.75,3.6666667
36875,3.25,4.5555553,4.7777777,3.0,3.3333333
84011,2.375,3.6666667,4.0,2.75,3.0
90646,4.875,4.7777777,4.0,3.75,4.4444447
88008,2.75,3.5555556,2.7777777,3.0,3.7777777
88967,,,,,
46701,,,,,
83566,2.25,3.8888888,3.5555556,3.5,2.5555556
21090,3.125,4.3333335,4.2222223,2.125,4.1111112
69419,,,,,
87032,,,,,
94641,2.625,3.8888888,4.0,2.75,4.4444447
82728,2.0,4.3333335,4.3333335,3.5,3.1111112
45076,3.0,3.1111112,4.3333335,2.5,3.3333333
58437,4.375,3.8888888,3.1111112,1.625,3.3333333
94862,,,,,
14606,2.875,4.2222223,4.4444447,1.875,3.1111112
64075,3.875,4.2222223,3.5555556,2.625,4.2222223
39787,,,,,
82376,,,,,
44872,3.5,4.2222223,3.5555556,2.125,3.5555556
87783,,,,,
22199,,,,,
47498,,,,,
57325,3.75,3.4444444,4.5555553,4.25,4.2222223
53776,,,,,
58633,,,,,
27306,4.5,4.6666665,4.6666665,2.0,2.8888888
80607,,,,,
73143,,,,,
35797,,,,,
46365,3.5,3.4444444,4.0,2.875,3.5555556
30596,,,,,
31045,,,,,
74492,4.0,4.3333335,4.5555553,2.25,3.7777777
76791,,,,,
21348,,,,,
23287,,,,,
14763,,,,,
22066,,,,,
64058,,,,,
28247,,,,,
72873,,,,,
67544,,,,,
76810,,,,,
51760,3.125,2.8888888,4.1111112,1.875,4.6666665
72806,4.375,3.8888888,3.7777777,2.375,3.1111112
98766,4.375,3.7777777,4.6666665,1.875,2.3333333
23042,,,,,
60997,2.5,2.0,2.6666667,2.75,1.8888888
36038,3.75,3.7777777,3.8888888,3.5,3.2222223
39146,1.375,3.3333333,3.0,2.75,3.4444444
60963,,,,,
67918,2.125,3.5555556,3.8888888,2.25,3.8888888
34467,3.0,3.8888888,4.1111112,3.25,3.4444444
42132,,,,,
41268,,,,,
90692,,,,,
32668,3.125,2.7777777,3.7777777,3.0,4.3333335
24079,2.875,3.2222223,2.5555556,2.75,3.4444444
59673,4.125,4.2222223,3.1111112,1.875,4.0
74899,4.25,4.1111112,3.3333333,3.875,2.7777777
48891,,,,,
81807,4.0,4.5555553,4.2222223,2.25,4.3333335
77187,,,,,
91176,2.5,3.7777777,2.4444444,3.25,2.8888888
22292,,,,,
35011,4.125,3.5555556,3.8888888,3.125,3.5555556
76785,,,,,
60903,,,,,
10115,,,,,
35416,1.5,3.0,2.4444444,4.5,3.0
89710,3.5,3.7777777,3.5555556,2.625,3.2222223
97596,2.625,3.4444444,3.7777777,3.5,3.3333333
39129,,,,,
57359,3.125,3.3333333,3.2222223,2.875,2.5555556
17308,3.0,3.5555556,3.6666667,2.875,3.3333333
51851,,,,,
35855,,,,,
67334,,,,,
60230,,,,,
77838,,,,,
37371,,,,,
57292,,,,,
66406,,,,,
90447,,,,,
56798,,,,,
28827,,,,,
23115,,,,,
77872,3.75,4.1111112,3.8888888,2.625,3.8888888
43114,,,,,
72348,2.0,3.7777777,3.8888888,3.0,3.5555556
15707,,,,,
45776,,,,,
63122,,,,,
27169,,,,,
89607,3.0,3.0,3.0,3.0,3.0
59900,,,,,
28254,,,,,
56480,,,,,
11128,,,,,
47886,,,,,
28820,2.0,2.7777777,2.6666667,3.375,3.1111112
35347,2.75,2.7777777,3.7777777,2.625,3.0
45641,2.875,2.8888888,3.3333333,3.875,3.4444444
25369,,,,,
64572,,,,,
31538,,,,,
73452,3.0,3.8888888,3.1111112,2.125,3.1111112
51475,,,,,
28312,2.375,3.5555556,4.2222223,2.625,2.5555556
13486,3.5,3.2222223,3.2222223,3.5,4.1111112
