egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
44869,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
92552,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
73158,306.0,,"Bachelor's degree (B.A., B.S., etc.)",no
45963,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
22138,507.0,110.0,"M.D., D.O., D.D.S., or D.V.M.",no
77941,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
44873,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83005,131.0,113.0,"Bachelor's degree (B.A., B.S., etc.)",no
31439,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21899,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
46558,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
93699,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36875,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
84011,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
90646,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88008,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
83566,134.0,,Ph.D or Ed.D.,no
21090,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
94641,305.0,,Ph.D or Ed.D.,no
82728,510.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
45076,405.0,,"Bachelor's degree (B.A., B.S., etc.)",no
58437,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14606,304.0,,"M.D., D.O., D.D.S., or D.V.M.",no
64075,402.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
57325,503.0,123.0,Other,yes
27306,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
46365,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
74492,511.0,514.0,"Bachelor's degree (B.A., B.S., etc.)",no
51760,306.0,,Ph.D or Ed.D.,no
72806,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36038,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,503.0,,Ph.D or Ed.D.,no
67918,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
32668,109.0,130.0,J.D. (Law),no
24079,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
74899,509.0,,Ph.D or Ed.D.,yes
81807,302.0,,Ph.D or Ed.D.,no
91176,508.0,506.0,Ph.D or Ed.D.,no
35011,402.0,128.0,J.D. (Law),yes
35416,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
89710,128.0,132.0,"Bachelor's degree (B.A., B.S., etc.)",no
97596,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
57359,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
17308,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
77872,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
72348,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
89607,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
28820,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),yes
45641,302.0,507.0,"Bachelor's degree (B.A., B.S., etc.)",no
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
28312,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,,"Bachelor's degree (B.A., B.S., etc.)",no
