egoid,PSQI1_8,PSQI1AMPM_8,PSQI3_8,PSQI3AMPM_8,PSQI2_8,PSQI4_8,PSQI_duration_8
92552,2:00,1.0,10:00,1.0,10.0,8.0,8.0
73158,10:30,2.0,06:00,1.0,5.0,7.0,7.5
45963,11:30,2.0,8:00,1.0,20.0,8.0,8.5
22138,12:00,1.0,8:00,1.0,30.0,7.0,8.0
77941,3:00,1.0,9:20,1.0,2.0,5.0,6.3333335
44873,3:00,1.0,9:00,1.0,20.0,6.0,6.0
83005,12:00,1.0,8:45,1.0,30.0,7.0,8.75
93699,12:00,1.0,9:00,1.0,20.0,6.0,9.0
36875,12:00,1.0,7:30,1.0,20.0,7.0,7.5
84011,1:00,1.0,10:00,1.0,30.0,8.0,9.0
83566,2:00,1.0,10:00,1.0,20.0,6.0,8.0
21090,2:00,1.0,9:45,1.0,10.0,7.0,7.75
94641,1:00,1.0,9:00,1.0,30.0,8.0,8.0
45076,1:00,1.0,9:00,1.0,30.0,8.0,8.0
44872,12:00,1.0,8:00,1.0,30.0,7.0,8.0
57325,1:00,1.0,8:30,1.0,20.0,6.0,7.5
27306,11:30,2.0,7:00,1.0,10.0,7.0,7.5
46365,1:00,1.0,10:00,1.0,10.0,7.0,9.0
74492,1:00,1.0,9:00,1.0,90.0,7.0,8.0
51760,1:00,1.0,8:30,1.0,15.0,6.0,7.5
72806,12:00,1.0,8:45,1.0,10.0,8.0,8.75
36038,12:00,1.0,7:00,1.0,40.0,6.0,7.0
67918,11:30,2.0,7:30,1.0,30.0,7.0,8.0
34467,11:00,2.0,7:00,1.0,10.0,7.0,8.0
74899,1:00,1.0,8:30,1.0,15.0,7.0,7.5
97596,12:30,1.0,8:50,1.0,30.0,7.0,8.333333
57359,12:00,1.0,8:20,1.0,20.0,7.0,8.333333
17308,1:00,1.0,10:00,1.0,20.0,8.0,9.0
72348,11:30,2.0,8:00,1.0,15.0,7.0,8.5
89607,12:00,1.0,8:00,1.0,30.0,7.0,8.0
28820,01:00,1.0,10:00,1.0,20.0,7.0,9.0
51475,2:00,1.0,8:30,1.0,7.0,6.0,6.5
13486,1:00,1.0,10:04,1.0,30.0,7.0,9.0666666
60493,1:00,1.0,8:45,1.0,20.0,7.0,7.75
84390,12:45,1.0,10:00,1.0,5.0,7.0,9.25
92412,12:30,1.0,8:45,1.0,20.0,7.0,8.25
92038,12:00,1.0,8:30,1.0,15.0,8.0,8.5
86440,1:00,1.0,9:30,1.0,5.0,7.0,8.5
95585,1:00,1.0,9:30,1.0,30.0,7.0,8.5
14737,1:00,1.0,8:30,1.0,30.0,6.0,7.5
28653,11:30,2.0,7:30,1.0,5.0,8.0,8.0
95559,12:15,1.0,7:30,1.0,20.0,6.0,7.25
60367,12:00,1.0,8:00,1.0,30.0,7.0,8.0
59592,1:30,1.0,10:00,1.0,15.0,7.0,8.5
22897,12:00,1.0,8:30,1.0,15.0,8.0,8.5
89652,2:00,1.0,9:10,1.0,5.0,6.0,7.1666665
50072,1:00,1.0,8:45,1.0,20.0,6.0,7.75
44927,1:00,1.0,8:00,1.0,5.0,6.0,7.0
66676,12:00,1.0,7:45,1.0,5.0,7.0,7.75
95930,12:00,1.0,8:00,1.0,30.0,7.0,8.0
70962,12:30,1.0,9:30,1.0,7.0,7.0,9.0
30453,12:00,1.0,8:00,1.0,30.0,4.0,8.0
58219,12:00,1.0,9:00,1.0,10.0,8.0,9.0
80177,12:00,1.0,7:30,1.0,15.0,6.0,7.5
58682,12:30,1.0,8:45,1.0,20.0,7.0,8.25
79834,12:30,1.0,8:30,1.0,10.0,6.0,8.0
38052,1:00,1.0,9:30,1.0,25.0,8.0,8.5
58196,1:30,1.0,8:45,1.0,15.0,6.0,7.25
48224,2:30,1.0,9:00,1.0,15.0,5.0,6.5
68318,12:30,1.0,9:20,1.0,5.0,7.0,8.833333
62246,11:30,2.0,8:15,1.0,10.0,8.0,8.75
57842,1:00,1.0,8:00,1.0,20.0,7.0,7.0
17522,1:30,1.0,8:45,1.0,2.0,7.0,7.25
62617,1:00,1.0,8:30,1.0,30.0,7.0,7.5
48013,12:00,1.0,8:00,1.0,10.0,6.0,8.0
14571,12:00,1.0,8:15,1.0,15.0,8.0,8.25
69057,10:00,2.0,7:00,1.0,20.0,7.0,9.0
49125,12:00,1.0,8:00,1.0,120.0,5.0,8.0
83542,2:00,1.0,9:00,1.0,10.0,7.0,7.0
26858,12:00,1.0,8:00,1.0,10.0,7.0,8.0
93504,2:00,2.0,10:00,1.0,30.0,8.0,20.0
64232,12:00,1.0,10:00,1.0,30.0,8.0,10.0
37404,12:00,1.0,9:00,1.0,30.0,6.0,9.0
82248,2:30,1.0,8:40,1.0,40.0,4.0,6.1666665
70492,2:30,1.0,11:00,1.0,20.0,5.0,8.5
95543,2:00,1.0,9:15,1.0,15.0,7.0,7.25
21380,1:00,1.0,9:45,1.0,30.0,7.0,8.75
25495,1:00,1.0,9:00,1.0,20.0,7.0,8.0
83612,12:30,1.0,8:15,1.0,10.0,7.0,7.75
99978,2:00,1.0,8:00,1.0,10.0,6.0,6.0
92566,12:00,1.0,6:00,1.0,15.0,6.0,6.0
67608,12:45,1.0,8:30,1.0,15.0,7.0,7.75
13647,02:00,1.0,10:30,1.0,20.0,7.0,8.5
59207,12:30,1.0,8:45,1.0,45.0,7.0,8.25
71089,1:00,1.0,9:30,1.0,30.0,6.0,8.5
98462,1:00,1.0,10:30,1.0,20.0,8.0,9.5
64302,1:00,1.0,7:30,1.0,5.0,6.0,6.5
72885,2:00,1.0,8:15,1.0,15.0,5.0,6.25
71193,2:00,1.0,8:35,1.0,25.0,6.0,6.5833335
98117,2:00,1.0,9:30,1.0,15.0,7.0,7.5
24883,1:00,1.0,7:00,1.0,0.0,6.0,6.0
20650,2:00,1.0,10:30,1.0,10.0,8.0,8.5
66815,12:00,1.0,8:00,1.0,30.0,7.0,8.0
14847,12:30,1.0,10:00,1.0,60.0,7.0,9.5
94215,1:00,1.0,10:00,1.0,10.0,9.0,9.0
98700,11:30,2.0,7:45,1.0,15.0,7.0,8.25
99733,12:00,2.0,8:30,1.0,20.0,8.0,8.5
27407,1:00,1.0,9:00,1.0,15.0,6.0,8.0
43794,12:00,1.0,8:00,1.0,5.0,8.0,8.0
73918,11:00,2.0,7:30,1.0,10.0,8.0,8.5
51437,1:30,1.0,8:00,1.0,7.0,6.0,6.5
21932,12:30,1.0,9:00,1.0,30.0,8.0,8.5
49800,2:30,1.0,10:30,1.0,5.0,5.0,8.0
34062,11:00,2.0,8:00,1.0,10.0,8.0,9.0
42646,2:00,1.0,8:30,1.0,10.0,7.0,6.5
21971,12:00,1.0,8:30,1.0,20.0,8.0,8.5
84502,12:30,1.0,7:00,1.0,10.0,5.0,6.5
25197,12:30,1.0,7:30,1.0,15.0,6.0,7.0
23270,9:30,2.0,6:30,1.0,15.0,8.0,9.0
70745,2:00,1.0,9:55,1.0,15.0,7.0,7.9166665
93856,11:00,2.0,6:00,1.0,45.0,7.0,7.0
10237,11:00,2.0,7:00,1.0,20.0,7.0,8.0
97448,1:00,1.0,9:00,1.0,5.0,8.0,8.0
66156,12:30,1.0,8:15,1.0,5.0,6.0,7.75
87328,12:00,1.0,8:30,1.0,30.0,8.0,8.5
57045,12:00,1.0,8:15,1.0,20.0,8.0,8.25
17183,12:00,1.0,8:30,1.0,10.0,8.0,8.5
22408,1:30,1.0,10:30,1.0,10.0,7.0,9.0
38293,12:30,1.0,8:45,1.0,20.0,7.0,8.25
33785,10:00,2.0,5:00,1.0,20.0,6.0,7.0
44310,2:00,1.0,9:00,1.0,15.0,6.0,7.0
31294,12:30,1.0,8:10,1.0,10.0,7.0,7.6666665
63419,11:00,2.0,7:00,1.0,15.0,6.0,8.0
48969,1:00,1.0,8:00,1.0,10.0,5.0,7.0
64296,12:30,1.0,7:30,1.0,5.0,7.0,7.0
17569,1:00,1.0,10:00,1.0,10.0,6.0,9.0
77036,12:30,1.0,8:30,1.0,45.0,7.0,8.0
82986,1:30,1.0,7:30,1.0,10.0,6.0,6.0
38610,12:30,1.0,8:30,1.0,15.0,7.0,8.0
96610,1:00,1.0,8:15,1.0,45.0,6.0,7.25
77711,1:30,1.0,9:30,1.0,15.0,7.0,8.0
48676,12:00,1.0,8:30,1.0,15.0,6.0,8.5
79167,11:30,2.0,7:00,1.0,10.0,6.0,7.5
43710,12:30,1.0,7:45,1.0,45.0,6.0,7.25
22455,10:00,2.0,7:00,1.0,15.0,7.0,9.0
