egoid,major1rc_4,major2rc_4,majorevent_4
44869,507.0,,no
34591,109.0,128.0,no
92552,305.0,,no
73158,306.0,,no
45963,503.0,,no
22138,507.0,110.0,no
77941,302.0,,no
44873,,,no
83005,131.0,,no
31439,501.0,,no
32249,403.0,404.0,no
46558,301.0,,no
24016,128.0,109.0,no
93699,401.0,,no
36875,406.0,,no
84011,503.0,,no
90646,309.0,,yes
88008,303.0,,no
83566,134.0,,no
21090,305.0,,no
87032,200.0,,yes
94641,305.0,125.0,no
82728,510.0,104.0,no
45076,403.0,131.0,no
58437,309.0,,no
94862,403.0,506.0,no
14606,304.0,,no
64075,404.0,,no
39787,307.0,,no
44872,507.0,135.0,no
87783,404.0,125.0,no
57325,503.0,123.0,no
58633,309.0,,yes
27306,507.0,,no
46365,511.0,,no
74492,511.0,514.0,yes
76791,103.0,,no
23287,,,no
28247,200.0,,no
51760,306.0,,no
72806,109.0,,no
98766,403.0,112.0,no
60997,309.0,,no
36038,110.0,129.0,no
39146,503.0,,no
60963,304.0,,no
67918,303.0,,no
34467,507.0,,no
90692,102.0,109.0,no
32668,130.0,109.0,no
59673,303.0,,no
74899,509.0,,no
35011,406.0,128.0,no
35416,309.0,,yes
89710,132.0,128.0,no
97596,405.0,100.0,yes
57359,503.0,,no
17308,503.0,,no
51851,403.0,,no
77838,403.0,,no
56798,128.0,,no
77872,304.0,,no
43114,302.0,,no
72348,507.0,,no
89607,305.0,,no
59900,511.0,,yes
28254,309.0,106.0,no
56480,309.0,,yes
28820,309.0,,no
35347,403.0,109.0,no
45641,302.0,507.0,no
64572,306.0,,no
31538,503.0,,no
73452,302.0,129.0,no
51475,129.0,134.0,no
28312,403.0,501.0,no
13486,405.0,403.0,no
56805,303.0,,no
29718,131.0,,no
26800,401.0,501.0,no
60493,507.0,,no
47142,128.0,117.0,no
69217,309.0,,no
74845,403.0,,no
60396,403.0,128.0,no
61084,305.0,,no
92412,117.0,506.0,no
92038,,,no
33388,401.0,405.0,no
86440,403.0,128.0,no
29792,508.0,501.0,no
14737,401.0,515.0,no
28223,502.0,,no
28653,405.0,,yes
95559,301.0,,no
30152,507.0,,no
36939,,,no
59592,503.0,,no
22897,309.0,,no
89652,510.0,137.0,no
28724,507.0,,no
69831,305.0,,no
50072,503.0,,no
44927,502.0,131.0,yes
71894,305.0,,no
76790,128.0,135.0,no
66676,502.0,,no
95930,401.0,,no
70962,503.0,,no
29647,504.0,300.0,no
30453,401.0,135.0,no
18677,404.0,,no
66047,103.0,,yes
58682,406.0,,no
79834,507.0,,no
38052,508.0,,no
33133,111.0,128.0,no
40021,507.0,,no
47810,309.0,,yes
58196,406.0,,no
76663,511.0,,no
30137,403.0,128.0,no
68318,502.0,,no
62246,309.0,,no
61028,302.0,,no
55424,401.0,109.0,no
23576,403.0,109.0,no
57842,404.0,131.0,no
17522,511.0,,no
93485,401.0,135.0,no
62617,507.0,,no
42137,303.0,,no
37305,406.0,111.0,yes
48013,102.0,,no
14571,503.0,501.0,no
69057,309.0,,yes
83542,110.0,,no
18222,305.0,,no
39738,128.0,,yes
26858,510.0,,no
38826,131.0,135.0,no
93504,106.0,406.0,no
64232,507.0,,no
37404,401.0,,no
25961,507.0,,no
87330,131.0,,no
82248,116.0,135.0,no
11482,109.0,100.0,no
70492,511.0,507.0,no
95543,305.0,,no
21380,302.0,,no
67106,303.0,,no
25495,109.0,403.0,no
83612,503.0,,no
19122,301.0,,no
99978,309.0,137.0,no
92566,110.0,128.0,no
39414,200.0,,no
35987,305.0,,no
46373,128.0,,no
79341,511.0,109.0,no
19591,403.0,,no
83536,306.0,,yes
67608,503.0,129.0,yes
19735,200.0,,no
46266,303.0,,yes
59207,302.0,,no
48946,508.0,,no
86083,130.0,109.0,no
96613,403.0,501.0,no
50766,305.0,,no
71089,305.0,111.0,no
80980,309.0,,no
98462,501.0,,no
64302,303.0,,no
22688,306.0,504.0,no
38815,305.0,,no
68404,406.0,131.0,no
72885,305.0,,no
71193,109.0,135.0,no
98760,302.0,510.0,yes
95374,131.0,128.0,no
71985,403.0,402.0,no
43125,109.0,403.0,no
98117,503.0,,no
22989,109.0,131.0,no
24883,502.0,,yes
20650,128.0,,no
66815,507.0,,no
89161,403.0,501.0,no
54956,131.0,,no
14847,401.0,,yes
85453,309.0,,no
19827,309.0,,no
43382,306.0,,no
44344,128.0,,yes
94215,302.0,,no
57144,511.0,,no
75438,401.0,106.0,no
99733,305.0,,yes
27407,309.0,,no
14250,401.0,,no
43794,309.0,,no
60216,302.0,,no
51437,503.0,135.0,no
21932,302.0,,no
98206,305.0,,yes
36385,131.0,512.0,yes
54030,404.0,,no
67993,131.0,,no
96543,304.0,,yes
49800,507.0,,no
11002,503.0,112.0,no
72850,307.0,128.0,no
15134,309.0,,no
42531,109.0,110.0,no
34062,507.0,,no
18111,401.0,135.0,no
42646,507.0,137.0,no
59097,403.0,402.0,no
91484,117.0,,no
24833,511.0,507.0,no
84502,128.0,109.0,no
52123,406.0,102.0,no
78783,200.0,,no
25197,501.0,,no
35872,510.0,,no
23270,512.0,,no
92716,302.0,,no
70125,108.0,,no
67192,507.0,,no
12029,,,no
70745,109.0,112.0,no
93856,309.0,,no
10237,111.0,,no
97448,134.0,135.0,no
89165,511.0,135.0,no
97280,128.0,,no
66156,305.0,,no
67177,401.0,,no
22540,508.0,508.0,no
87328,109.0,111.0,no
49497,406.0,108.0,yes
41952,506.0,,no
17183,404.0,,no
22408,511.0,135.0,no
54435,131.0,,no
38554,403.0,131.0,no
38293,305.0,,yes
33785,304.0,123.0,no
33009,130.0,,yes
91726,306.0,,no
59355,305.0,,no
96184,200.0,,no
70005,304.0,,no
64157,102.0,,no
68050,130.0,,no
79395,403.0,,no
59863,403.0,108.0,no
63419,507.0,,no
22913,303.0,,no
91313,117.0,506.0,no
14511,130.0,,no
73962,305.0,,no
48969,116.0,110.0,no
10153,511.0,135.0,no
79731,406.0,,yes
64296,506.0,135.0,yes
17569,309.0,,no
77036,303.0,,no
53518,403.0,,no
33953,131.0,,no
82986,302.0,137.0,no
70566,116.0,128.0,no
11402,131.0,406.0,no
38610,501.0,,yes
96610,131.0,,no
77711,403.0,109.0,no
17020,305.0,304.0,no
48676,507.0,,no
29885,109.0,131.0,no
79167,116.0,128.0,no
43710,401.0,,no
22455,128.0,,no
57443,507.0,,yes
96469,128.0,135.0,no
94579,512.0,,no
29257,508.0,403.0,no
23518,137.0,506.0,no
49539,134.0,,no
63904,504.0,104.0,no
82490,401.0,,no
20335,305.0,,no
35031,406.0,108.0,no
88185,137.0,134.0,no
35344,302.0,,no
31175,128.0,,no
98325,109.0,,no
50666,137.0,140.0,no
42617,507.0,,yes
58793,128.0,140.0,no
25125,131.0,,no
25548,302.0,,no
96689,137.0,135.0,no
33657,117.0,,no
36117,506.0,,no
82587,401.0,405.0,no
77532,110.0,131.0,no
92515,501.0,109.0,yes
97844,301.0,,no
49790,200.0,,no
15181,502.0,,no
78657,200.0,,no
21887,128.0,,no
48154,507.0,,no
51495,309.0,,yes
21793,309.0,,yes
37218,305.0,,yes
17932,125.0,,no
80429,,501.0,no
75149,130.0,406.0,no
81420,401.0,403.0,yes
33740,507.0,,yes
67709,111.0,108.0,no
36552,309.0,,no
14301,503.0,,no
63138,502.0,510.0,no
51298,304.0,,no
74632,502.0,,no
16654,117.0,128.0,no
84768,507.0,,no
29134,,,no
24029,506.0,,no
35361,309.0,,no
49086,406.0,,yes
85503,301.0,,no
10732,404.0,405.0,no
39564,,,no
25172,406.0,108.0,no
95490,309.0,,no
23253,507.0,,no
90079,304.0,,no
47584,511.0,,no
97990,401.0,506.0,no
82269,109.0,135.0,no
22842,306.0,,no
14279,401.0,109.0,no
73577,403.0,100.0,no
43177,128.0,,no
26857,305.0,114.0,no
28327,117.0,,no
52302,511.0,,no
97050,507.0,,no
46418,507.0,,yes
93002,503.0,506.0,yes
56543,110.0,111.0,no
17470,306.0,,no
35180,137.0,110.0,no
89142,403.0,401.0,yes
24898,302.0,510.0,no
74413,507.0,,no
50976,305.0,,no
76485,116.0,129.0,no
33239,510.0,,no
67574,302.0,,no
10469,510.0,,no
77789,109.0,,yes
88582,134.0,,no
67015,501.0,,no
26272,502.0,,no
88882,403.0,,no
96828,403.0,,no
19245,403.0,109.0,no
83748,401.0,112.0,no
49915,309.0,,no
78407,305.0,,no
93787,507.0,,no
17270,200.0,,no
40864,511.0,109.0,no
63347,502.0,,no
48826,304.0,,no
35925,403.0,501.0,no
