egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
44869,,,,,
43516,,,,,
89411,,,,,
74285,,,,,
56527,,,,,
16819,,,,,
34591,,,,,
89972,,,,,
92552,3.5,4.0,3.8888888,2.25,3.8888888
73158,3.25,3.4444444,3.4444444,2.625,3.3333333
45963,4.0,4.0,3.7777777,3.75,4.3333335
22138,4.25,3.8888888,4.2222223,2.625,4.5555553
90136,,,,,
46744,,,,,
77941,4.75,4.0,3.4444444,1.875,4.7777777
44873,3.125,3.4444444,3.7777777,2.25,2.5555556
36540,,,,,
14527,,,,,
83005,3.25,3.7777777,3.4444444,3.25,3.2222223
31439,,,,,
21899,,,,,
29232,,,,,
32249,,,,,
45375,,,,,
25536,,,,,
32037,,,,,
90476,,,,,
46558,,,,,
24016,,,,,
52277,,,,,
93699,3.25,3.6666667,2.7777777,3.25,3.8888888
36875,3.375,4.4444447,4.7777777,3.25,3.2222223
84011,2.25,3.6666667,3.7777777,3.0,3.5555556
90646,,,,,
88008,,,,,
88967,,,,,
46701,,,,,
83566,2.25,3.8888888,3.6666667,3.75,2.8888888
21090,3.5,4.1111112,4.2222223,1.875,4.5555553
69419,,,,,
87032,,,,,
94641,2.125,3.2222223,3.3333333,3.375,4.1111112
82728,,,,,
45076,3.25,3.8888888,4.0,3.125,3.6666667
58437,,,,,
94862,,,,,
14606,,,,,
64075,,,,,
39787,,,,,
82376,,,,,
44872,3.5,3.8888888,3.5555556,2.5,3.7777777
87783,,,,,
22199,,,,,
47498,,,,,
57325,3.125,3.5555556,4.6666665,4.875,4.5555553
53776,,,,,
58633,,,,,
27306,4.5,4.6666665,4.7777777,2.125,2.8888888
80607,,,,,
73143,,,,,
35797,,,,,
46365,4.25,3.6666667,3.8888888,2.375,3.0
30596,,,,,
31045,,,,,
74492,4.375,3.8888888,4.6666665,2.75,4.1111112
76791,,,,,
21348,,,,,
23287,,,,,
14763,,,,,
22066,,,,,
64058,,,,,
28247,,,,,
72873,,,,,
67544,,,,,
76810,,,,,
51760,3.125,3.1111112,4.1111112,1.5,4.2222223
72806,4.25,4.0,3.5555556,2.125,3.6666667
98766,,,,,
23042,,,,,
60997,,,,,
36038,3.625,3.2222223,3.7777777,3.875,3.2222223
39146,,,,,
60963,,,,,
67918,2.25,3.6666667,4.0,2.125,3.1111112
34467,2.5,3.8888888,3.8888888,3.0,3.6666667
42132,,,,,
41268,,,,,
90692,,,,,
32668,,,,,
24079,,,,,
59673,,,,,
74899,3.875,3.8888888,3.2222223,3.125,3.3333333
48891,,,,,
81807,,,,,
77187,,,,,
91176,,,,,
22292,,,,,
35011,,,,,
76785,,,,,
60903,,,,,
10115,,,,,
35416,,,,,
89710,,,,,
97596,3.0,3.3333333,2.5555556,3.0,3.4444444
39129,,,,,
57359,3.625,3.3333333,3.3333333,2.75,2.3333333
17308,2.625,3.7777777,3.8888888,3.375,3.6666667
51851,,,,,
35855,,,,,
67334,,,,,
60230,,,,,
77838,,,,,
37371,,,,,
57292,,,,,
66406,,,,,
90447,,,,,
56798,,,,,
28827,,,,,
23115,,,,,
77872,,,,,
43114,,,,,
72348,2.125,3.5555556,3.8888888,2.625,3.1111112
15707,,,,,
45776,,,,,
63122,,,,,
27169,,,,,
89607,3.0,3.0,3.0,3.0,3.0
59900,,,,,
28254,,,,,
